amiable,2.85,6.7
angry,6.2,2.53
bleak,3.18,3.96
bright,5,6.84
calm,1.67,6.89
cheerful,5.76,8
delicate,3.09,6.38
depressed,4.25,2.27
dramatic,6.59,5.17
dreamy,4.9,7.52
elated,5.14,6.56
elegant,4.43,7
energetic,6.1,7.57
erotic,7.27,5.83
excited,6.43,8.11
exciting,6.95,7.95
fatigued,3.78,2.89
fiery,5.64,5.7
fun,6.32,8.37
glee,4.76,6.95
gloomy,3.32,3.15
graceful,4,6.95
happy,6.05,8.47
hypnotic,3.73,5.25
joyous,6.62,7.45
lazy,3.05,3.05
lively,6.1,7.12
lonely,4.37,2.67
lyrical,3.81,6.84
melancholy,4.13,3.74
nervous,5.51,3.56
nostalgic,4.37,6.68
ominous,5.57,3.95
passionate,6.33,7.17
perky,6.57,6
playful,5.89,7.63
quiet,1.95,6.47
reassure,3.7,6.55
refined,3.95,6.11
reflective,3.38,5.57
regretful,4.56,3.1
relaxed,2.49,7.25
reverent,3.88,5.44
romantic,5.12,7.61
rowdy,4.88,4.16
sad,3.49,2.1
sensual,6.35,7.4
sentimental,2.95,6.27
serene,4.67,6.9
sexy,6.8,7.42
smooth,2.76,6.42
soothing,1.91,7.05
spring,5.5,7.64
summer,5.48,7.5
sweet,4.14,7.77
tender,3.22,6.47
tense,5.32,2.75
theatrical,5.36,5.3
thoughtful,2.55,7.26
vigorous,5.63,5.75
warm,3.35,7.5
winter,2.77,5.5
yearn,3.73,5.95
