amiable,6.7,2.85
angry,2.53,6.2
bleak,3.96,3.18
bright,6.84,5
calm,6.89,1.67
cheerful,8,5.76
delicate,6.38,3.09
depressed,2.27,4.25
dramatic,5.17,6.59
dreamy,7.52,4.9
elated,6.56,5.14
elegant,7,4.43
energetic,7.57,6.1
erotic,5.83,7.27
excited,8.11,6.43
exciting,7.95,6.95
fatigued,2.89,3.78
fiery,5.7,5.64
fun,8.37,6.32
glee,6.95,4.76
gloomy,3.15,3.32
graceful,6.95,4
happy,8.47,6.05
hypnotic,5.25,3.73
joyous,7.45,6.62
lazy,3.05,3.05
lively,7.12,6.1
lonely,2.67,4.37
lyrical,6.84,3.81
melancholy,3.74,4.13
nervous,3.56,5.51
nostalgic,6.68,4.37
ominous,3.95,5.57
passionate,7.17,6.33
perky,6,6.57
playful,7.63,5.89
quiet,6.47,1.95
reassure,6.55,3.7
refined,6.11,3.95
reflective,5.57,3.38
regretful,3.1,4.56
relaxed,7.25,2.49
reverent,5.44,3.88
romantic,7.61,5.12
rowdy,4.16,4.88
sad,2.1,3.49
sensual,7.4,6.35
sentimental,6.27,2.95
serene,6.9,4.67
sexy,7.42,6.8
smooth,6.42,2.76
soothing,7.05,1.91
spring,7.64,5.5
summer,7.5,5.48
sweet,7.77,4.14
tender,6.47,3.22
tense,2.75,5.32
theatrical,5.3,5.36
thoughtful,7.26,2.55
vigorous,5.75,5.63
warm,7.5,3.35
winter,5.5,2.77
yearn,5.95,3.73
